,immune_integration_rna,immune_integration_rna_large,immune_integration_rna_libvar1,immune_integration_rna_scvi_baseline,immune_integration_rna_small,immune_integration_rna_small_libvar1,immune_integration_rna_xlarge,immune_integration_rna_bg_flat,immune_integration_rna_studyqc,immune_integration_rna_studyqc_xlarge,immune_integration_rna_studyqc_xlarge_libvar1,immune_integration_rna_v2,immune_integration_rna_embryo_es1,immune_integration_rna_embryo_es2,immune_integration_rna_embryo_es2_ep47,immune_integration_rna_embryo_es2_ep47_small,immune_integration_rna_embryo_es2_no_tea,immune_integration_rna_embryo_es2_no_tea_disp1,immune_integration_rna_embryo_es2_no_tea_disp1_dwl2_1,immune_integration_rna_embryo_es2_no_tea_disp2,immune_integration_rna_embryo_es2_no_tea_disp2_dwl2_1,immune_integration_rna_embryo_es2_no_tea_dwl2_1,immune_integration_rna_embryo_es2_no_tea_dwl2_10,immune_integration_rna_embryo_es2_no_tea_small,immune_integration_rna_embryo_es2_no_tea_small_disp1,immune_integration_rna_embryo_es2_no_tea_small_disp1_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_disp2,immune_integration_rna_embryo_es2_no_tea_small_disp2_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_dwl2_1,immune_integration_rna_embryo_es2_no_tea_small_dwl2_10,immune_integration_rna_embryo_es2_small,immune_integration_rna_baseline_with_bias_bg,immune_integration_rna_baseline_without_bias_bg,immune_integration_rna_disp_data_prior1,immune_integration_rna_dwl2_001,immune_integration_rna_dwl2_01,immune_integration_rna_dwl2_01_bias_mean_batchbg02,immune_integration_rna_dwl2_01_bias_mean_batchbg02_repeat2,immune_integration_rna_dwl2_01_fsprior5,immune_integration_rna_dwl2_01_no_init_fsprior5,immune_integration_rna_dwl2_1,immune_baseline_large,immune_baseline_small,immune_burst_prior_int1_large,immune_burst_prior_int1_small,immune_burst_vbs2_int1_large,immune_burst_vbs2_int1_small,immune_burst_vbs_int001_large,immune_burst_vbs_int001_small,immune_burst_vbs_int1_large,immune_burst_vbs_int1_small,immune_rna_v2_no_tea_disp_data_prior1_large,immune_rna_v2_no_tea_disp_data_prior1_small,immune_baseline_large_klw5,immune_baseline_small_klw5,immune_burst_vbs2_int1_large_klw5,immune_burst_vbs2_int1_small_klw5,immune_diag_baseline_hihidden,immune_diag_baseline_hilatent,immune_diag_burst_hihidden,immune_diag_burst_hilatent,immune_zsparse_baseline_large,immune_zsparse_baseline_small,immune_zsparse_burst_large,immune_zsparse_burst_small,immune_zsparse_hsparse_baseline_large,immune_zsparse_hsparse_baseline_small,immune_zsparse_hsparse_burst_large,immune_zsparse_hsparse_burst_small,immune_zsparse_l1_baseline_large,immune_zsparse_l1_baseline_small,immune_zsparse_l1_burst_large,immune_zsparse_l1_burst_small
immune_integration_rna,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
immune_integration_rna_large,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
immune_integration_rna_libvar1,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
immune_integration_rna_scvi_baseline,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
immune_integration_rna_small,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
immune_integration_rna_small_libvar1,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
immune_integration_rna_xlarge,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9412941012748604,0.9412941012748604,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
immune_integration_rna_bg_flat,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
immune_integration_rna_studyqc,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
immune_integration_rna_studyqc_xlarge,0.9342748882376729,0.9342748882376729,0.9342748882376729,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729,0.9342748882376729
